"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,36691019,1,36870315
2019,36684029,1,36864451
2019,36691062,1,36870352
2019,36691063,1,36870353
2019,36691071,1,36870361
2019,36684106,1,36870431
2019,36691158,1,36870446
2019,36691159,1,36870447
2019,36691166,1,36870456
2019,36684122,1,36870458
2019,36684126,1,36864547
2019,36691190,1,36870484
2019,36691199,1,36870496
2019,36690553,1,36869843
2019,36690554,1,36869844
2019,36690556,1,36869846
2019,36690557,1,36869847
2019,36683615,1,36864035
2019,36683614,1,36864034
2019,36690712,1,36870004
2019,36683633,1,36864053
2019,36683634,1,36864054
2019,36683653,1,36864069
2019,36690745,1,36870043
2019,36690746,1,36870044
2019,36683659,1,36864075
2019,36690748,1,36864081
2019,36683685,1,36864103
2019,36683698,1,36870081
2019,36683712,1,36864125
2019,36690795,1,36870096
2019,36683717,1,36864130
2019,36683931,1,36864343
2019,36683937,1,36870240
2019,36683938,1,36864349
2019,36683941,1,36864352
2019,36690940,1,36864353
2019,36690946,1,36870251
2019,36690950,1,36870252
2019,36690948,1,36870249
2019,36683945,1,36870254
2019,36690945,1,36864356
2019,36690951,1,36870253
2019,36690981,1,36870280
2019,36683993,1,36870313
2019,36683999,1,36870321
2019,36684022,1,36870336
2019,36684025,3,36870342
2019,36691057,1,36864450
2019,36684033,1,36870351
2019,36684031,1,36864455
2019,36691078,1,36864464
2019,36691099,1,36870385
2019,36691107,1,36870394
2019,36691103,1,36864480
2019,36691106,1,36864481
2019,36684054,1,36870393
2019,36691104,1,36870391
2019,36691105,1,36870392
2019,36691110,1,36870397
2019,36684089,1,36864512
2019,36684087,1,36870405
2019,36691123,1,36870411
2019,36684107,1,36870433
2019,36684108,1,36864533
2019,36691147,1,36870435
2019,36691162,1,36870450
2019,36684119,7,36864543
2019,36684118,1,36870455
2019,36691167,1,36870459
2019,36691171,1,36870464
2019,36684132,1,36864552
2019,36684136,1,36864558
2019,36691205,1,36864569
2019,36691203,1,36870500
2019,36691211,1,36870507
2019,36691219,1,36870512
2019,36691237,1,36870529
2019,36691240,1,36870532
2019,36691247,1,36870538
2019,36684179,1,36864604
2019,36691291,1,36870581
2019,36684191,1,36864616
2019,36691303,1,36870592
2019,36684198,1,36870597
2019,36691320,1,36870613
2019,36691319,1,36870612
2019,36691321,1,36864633
2019,36691328,1,36864643
2019,36691331,1,36864645
2019,36684229,1,36864649
2019,36691343,1,36870640
2019,36684238,1,36864655
2019,36684241,1,36864657
2019,36691408,1,36870702
2019,36691409,1,36870703
2019,36684281,1,36864702
2019,36691422,1,36870715
2019,36691423,1,36870716
2019,36691434,1,36870727
2019,36691447,1,36870738
2019,36684294,1,36870740
2019,36691448,1,36870739
2019,36691449,1,36864718
2019,36684308,1,36864731
2019,36691457,1,36870749
2019,36684314,1,36864739
2019,36684315,1,36864740
2019,36691473,1,36870761
2019,36691474,1,36870762
2019,36684333,1,36864760
2019,36690550,1,36869841
2019,36690549,1,36869840
2019,36683489,1,36863912
2019,36690548,1,36869839
2019,36683495,1,36863919
2019,36690573,1,36869866
2019,36690610,1,36869901
2019,36690613,1,36869904
2019,36690618,8,36863971
2019,36683565,1,36863989
2019,36690649,1,36869939
2019,36690654,1,36869945
2019,36683622,1,36864044
2019,36683625,1,36864046
2019,36683728,1,36864139
2019,36690801,1,36864141
2019,36683734,1,36870105
2019,36690822,1,36870132
2019,36683767,1,36864170
2019,36690833,1,36864180
2019,36690878,1,36864256
2019,36683848,1,36864259
2019,36683940,1,36864351
2019,36690973,1,36870275
2019,36684004,1,36864423
2019,36684038,1,36870359
2019,36684047,1,36870378
2019,36691096,1,36870383
2019,36691094,3,36864476
2019,36691095,1,36870382
2019,36684056,1,36870395
2019,36691117,1,36870407
2019,36691121,1,36870410
2019,36691127,1,36870415
2019,36684101,1,36870421
2019,36691133,1,36864526
2019,36691153,1,36870440
2019,36691151,1,36864536
2019,36684116,1,36864542
2019,36691175,1,36870470
2019,36691187,1,36864560
2019,36691194,1,36870489
2019,36684146,1,36870494
2019,36684161,1,36864584
2019,36684165,1,36864588
2019,36691239,1,36870530
2019,36684170,1,36864594
2019,36691253,1,36870543
2019,36691267,1,36870555
2019,36691268,1,36870556
2019,36684187,1,36864612
2019,36684186,1,36864611
2019,36684189,1,36870571
2019,36691284,1,36870575
2019,36691283,1,36870574
2019,36691295,1,36870585
2019,36690563,1,36869855
2019,36690565,1,36869858
2019,36690567,1,36869860
2019,36690566,1,36869859
2019,36683512,1,36863934
2019,36690588,1,36869878
2019,36690594,1,36869884
2019,36683552,3,36863976
2019,36690685,3,36864020
2019,36690690,1,36864030
2019,36690697,1,36869992
2019,36683620,1,36870000
2019,36690711,1,36864042
2019,36690715,1,36864045
2019,36690718,1,36864047
2019,36690728,1,36870022
2019,36683637,1,36864059
2019,36683668,1,36864084
2019,36690611,1,36869902
2019,36690616,1,36869907
2019,36690640,7,36869929
2019,36683573,1,36869943
2019,36690675,1,36864012
2019,36683592,1,36864013
2019,36683610,1,36869984
2019,36690705,1,36869998
2019,36690825,1,36864172
2019,36683776,1,36864181
2019,36690859,1,36870167
2019,36690768,1,36864101
2019,36690773,1,36870068
2019,36690794,1,36870095
2019,36683727,1,36864138
2019,36683733,1,36864146
2019,36690814,1,36870118
2019,36683892,1,36864309
2019,36683915,1,36864327
2019,36690918,1,36870220
2019,33709717,1,33710146
2019,33709718,1,33710147
2019,33704696,1,33705114
2019,33704698,1,33705116
2019,33709720,1,33710149
2019,33709719,1,33710148
2019,33709724,1,33710153
2019,33704702,1,33705119
2019,33704701,1,33710154
2019,33709725,7,33710155
2019,33704703,3,33705120
2019,33704705,1,33705122
2019,33709727,1,33710157
2019,33709728,1,33710158
2019,33709730,1,33710160
2019,33709731,1,33710161
2019,33709734,1,33710164
2019,33709735,1,33710165
2019,33709736,1,33710166
2019,33709737,1,33710167
2019,33704713,1,33705130
2019,33709738,1,33710168
2019,33709739,1,33710169
2019,33709740,1,33710170
2019,33709741,1,33710171
2019,33704722,1,33705139
2019,33704721,1,33705138
2019,33709742,1,33710172
2019,33709743,1,33710173
2019,33709744,1,33710174
2019,33709745,1,33710175
2019,33709747,1,33710177
2019,33709748,1,33710178
2019,33709749,1,33710179
2019,33704732,1,33705149
2019,33709750,1,33710180
2019,33709751,1,33710181
2019,33709753,1,33710183
2019,33709754,1,33710184
2019,33704737,1,33705154
2019,33709755,1,33710185
2019,33709756,1,33710186
2019,33709758,1,33710188
2019,33709760,1,33710190
2019,33709759,1,33710189
2019,33709757,1,33710187
2019,33704740,1,33705157
2019,33709761,1,33710191
2019,33709763,1,33710193
2019,33709766,1,33710196
2019,33709768,1,33710198
2019,33709767,1,33710197
2019,33709769,1,33710199
2019,33709770,1,33710200
2019,33709771,1,33710201
2019,33709772,7,33710202
2019,33709773,1,33710203
2019,33704754,1,33705171
2019,33709774,1,33710204
2019,33704756,1,33705173
2019,33709775,1,33710205
2019,33709777,1,33710207
2019,33704761,1,33705178
2019,33704762,1,33705179
2019,33709779,1,33710209
2019,33709780,1,33710210
2019,33709784,1,33710214
2019,33709785,1,33710215
2019,33709786,1,33710216
2019,33709787,1,33710217
2019,33709788,1,33710218
2019,33709789,1,33710219
2019,33709791,1,33710221
2019,33709793,1,33710223
2019,33709794,1,33710224
2019,33709795,1,33710225
2019,33709796,1,33710226
2019,33709797,1,33710227
2019,33709800,1,33710230
2019,33709801,1,33710231
2019,33709805,1,33710235
2019,33709806,1,33710236
2019,33709808,23,33710238
2019,33709807,1,33710237
2019,33709809,1,33710239
2019,33709811,1,33710241
2019,33709812,1,33710242
2019,33709813,1,33710243
2019,33709814,1,33710244
2019,33709815,1,33710245
2019,33709816,1,33710246
2019,33709817,1,33710247
2019,33709818,1,33710248
2019,33709819,1,33710249
2019,33709821,1,33710251
2019,33709822,1,33710252
2019,33709825,1,33710255
2019,33709826,1,33710256
2019,33709827,1,33710257
2019,33709832,1,33710262
2019,33709833,1,33710263
2019,33709835,1,33710265
2019,33709834,1,33710264
2019,33709836,1,33710266
2019,34234071,1,34204706
2019,34229292,1,34213250
2019,34229294,1,34213252
2019,34229309,1,34213269
2019,34238834,6,34209195
2019,34229393,1,34204771
2019,34234139,1,34204774
2019,34238949,1,34209321
2019,34234206,1,34213383
2019,34229447,1,34204847
2019,34229448,1,34213388
2019,34229456,1,34213395
2019,34229473,1,34204868
2019,34229476,1,34213410
2019,34234238,1,34204880
2019,34239019,1,34204882
2019,34239020,1,34209395
2019,34229488,1,34213423
2019,34229489,1,34213424
2019,34229490,1,34213425
2019,34234244,1,34204887
2019,34229495,1,34209404
2019,34229498,1,34213430
2019,34234248,1,34213431
2019,34239030,1,34209408
2019,34229499,1,34213432
2019,34239034,1,34209412
2019,34229503,1,34213435
2019,34229506,1,34213438
2019,34239512,1,34213444
2019,34239511,1,34213443
2019,34239515,1,34213447
2019,34239516,1,34213449
2019,34234265,1,34204908
2019,34239525,1,34213459
2019,34239526,1,34213460
2019,34239053,1,34209428
2019,34234268,1,34204912
2019,34239529,1,34213464
2019,34239530,1,34213465
2019,34239533,1,34213467
2019,34239535,1,34213469
2019,34239063,2,34209438
2019,34239065,1,34209440
2019,34239540,1,34213474
2019,34239542,1,34213475
2019,34239541,1,34209441
2019,34239543,1,34213477
2019,34239545,7,34213479
2019,34239557,1,34213491
2019,34239080,1,34209455
2019,34239082,1,34209457
2019,34239568,1,34213504
2019,34239570,1,34213507
2019,34239569,1,34213506
2019,34239111,1,34209483
2019,34239110,1,34209482
2019,34239574,1,34213511
2019,34239577,1,34213514
2019,34239580,1,34213517
2019,34239589,1,34213525
2019,34239590,1,34213526
2019,34239592,1,34213528
2019,33630838,1,33648369
2019,33630844,1,33648375
2019,33635939,1,33648399
2019,33630873,1,33642521
2019,33635944,1,33642520
2019,33636099,1,33648566
2019,33636107,1,33648571
2019,33636121,1,33648589
2019,33636123,1,33648591
2019,33631078,7,33642720
2019,33636165,1,33648642
2019,33631128,1,33642761
2019,33631136,1,33642771
2019,33631145,1,33642781
2019,33631144,1,33648649
2019,33636179,1,33648653
2019,34380374,1,34374401
2019,34377705,1,34374407
2019,33635921,1,33648378
2019,33636155,1,33642753
2019,33636177,1,33648652
2019,33631167,1,33642800
2019,33635926,1,33642505
2019,33630852,1,33642509
2019,33635934,1,33648390
2019,33635933,1,33648389
2019,33630861,1,33642514
2019,33631107,1,33648622
2019,33631132,1,33642766
2019,33636175,1,33642776
2019,33631147,1,33642782
2019,33636176,1,33642784
2019,33631150,1,33642787
2019,33636189,1,33642796
2019,33631182,1,33642813
2019,33636103,1,33642701
2019,33636115,1,33648582
2019,33631146,1,33648650
2019,33635918,1,33648374
2019,33635915,1,33642495
2019,33635917,1,33642497
2019,33635920,1,33648377
2019,33635919,1,33648376
2019,33635923,1,33642500
2019,33630853,1,33642510
2019,33631076,1,33648588
2019,33636132,1,33648601
2019,33636140,1,33648614
2019,33631121,1,33648633
2019,33631140,1,33642777
2019,33631170,1,33648671
2019,33636194,1,33648674
2019,33681583,1,33686946
2019,33679081,1,33686950
2019,33681584,1,33686947
2019,33681586,1,33686949
2019,33681602,1,33686972
2019,33681610,1,33686980
2019,33679113,1,33691269
2019,33681622,3,33686992
2019,33681527,1,33686889
2019,33681534,1,33686896
2019,33681528,1,33686890
2019,33681533,1,33686895
2019,33681535,1,33686897
2019,33681588,1,33686952
2019,34229366,1,34213314
2019,34234110,1,34204743
2019,34229390,1,34213338
2019,34234086,1,34204718
2019,34238826,1,34209186
2019,34229299,1,34209190
2019,34238908,1,34213329
2019,34229378,1,34213327
2019,34238912,7,34209285
2019,34234159,1,34204800
2019,34380352,1,34374376
2019,34380355,1,34374380
2019,34380359,1,34374384
2019,34385692,1,34386242
2019,34385693,1,34386243
2019,34385700,1,34386250
2019,34385703,1,34386256
2019,34377709,1,34386257
2019,34377715,1,34383378
2019,34377727,1,34383388
2019,34385706,1,34386266
2019,34385708,1,34383396
2019,34377736,1,34383398
2019,34385709,1,34386268
2019,34380404,1,34374425
2019,34385712,1,34386271
2019,34377748,1,34383410
2019,34385717,3,34386275
2019,34385716,1,34386274
2019,34385719,1,34386277
2019,34385720,1,34386278
2019,34385722,1,34386280
2019,34385724,1,34386282
2019,34385725,1,34386283
2019,34377763,1,34383425
2019,34377774,1,34383436
2019,34385730,1,34386288
2019,34377779,1,34383441
2019,34385732,1,34386290
2019,34385733,1,34386291
2019,34377783,1,34383445
2019,34385735,1,34386294
2019,34385736,1,34386295
2019,34377793,1,34383454
2019,34377800,1,34383461
2019,34377809,1,34383470
2019,34377813,7,34383474
2019,34385745,1,34386304
2019,34377823,1,34383484
2019,34385748,1,34386307
2019,34385750,1,34383488
2019,34385751,1,34386309
2019,34385752,1,34386310
2019,34377834,1,34383496
2019,34385755,1,34386313
2019,34385756,1,34386314
2019,34377838,1,34383500
2019,34377839,1,34383501
2019,34377840,1,34383502
2019,34385758,1,34386316
2019,34377843,1,34383505
2019,34377844,1,34383506
2019,34385762,1,34386320
2019,34385763,1,34386321
2019,34377851,1,34383513
2019,34385764,1,34386322
2019,34385767,1,34386325
2019,34385768,1,34386326
2019,34385769,1,34386327
2019,34385772,1,34386330
2019,34385773,1,34386331
2019,34385774,1,34386332
2019,34385775,1,34386333
2019,34385776,1,34386334
2019,34385777,1,34386335
2019,34377866,1,34383528
2019,34377865,1,34383527
2019,34377864,1,34383526
2019,34385778,1,34386336
2019,34377868,1,34383530
2019,34385780,1,34386338
2019,34377870,1,34383532
2019,34385782,1,34386340
2019,34385783,1,34386341
2019,34385785,1,34386343
2019,34385787,1,34386345
2019,34377877,1,34383539
2019,34385788,1,34386346
2019,34385789,1,34386347
2019,34385790,1,34386349
2019,34385791,1,34386350
2019,34385792,1,34386351
2019,34377887,1,34383548
2019,34377891,1,34383552
2019,34385793,1,34386352
2019,34377894,1,34383555
2019,34385795,1,34386354
2019,34385794,1,34386353
2019,34385797,1,34386356
2019,34377896,1,34383557
2019,34385800,1,34386359
2019,34385802,1,34386361
2019,34385801,1,34386360
2019,34377898,1,34383559
2019,34385803,1,34386362
2019,34377902,1,34383563
2019,34377903,1,34383564
2019,34385804,1,34386363
2019,34385805,1,34386364
2019,34377904,1,34383565
2019,34377905,1,34383566
2019,34385806,1,34386365
2019,34377910,1,34383571
2019,34385807,1,34386366
2019,34385808,1,34386367
2019,34385809,1,34386368
2019,34377917,1,34383578
2019,34385810,1,34386369
2019,34385811,1,34386370
2019,34385812,1,34383579
2019,34385814,1,34386372
2019,34385815,1,34386373
2019,34377922,1,34383584
2019,34385817,1,34383586
2019,34377923,1,34383585
2019,34385818,1,34386375
2019,34385819,1,34386376
2019,34385822,1,34386379
2019,34385825,1,34386382
2019,34385826,1,34386383
2019,34385828,1,34386385
2019,34385829,1,34386386
2019,34385830,1,34386387
2019,34385831,1,34386388
2019,34385832,1,34386389
2019,34385835,1,34386392
2019,34385836,1,34386393
2019,34385839,1,34386396
2019,34385840,1,34386397
2019,34385841,1,34386398
2019,34385842,1,34386399
2019,34385843,1,34386400
2019,34385846,1,34386403
2019,34385851,1,34386408
2019,34385852,1,34386409
2019,34385853,1,34386410
2019,34385854,7,34386411
2019,34385855,1,34386412
2019,34385856,1,34386413
2019,34385859,1,34386416
2019,34385858,1,34386415
2019,34385860,1,34386417
2019,34385861,1,34386418
2019,34385866,1,34386423
2019,34385867,1,34386424
2019,34385868,1,34386425
2019,34385869,1,34386426
2019,34385870,1,34386427
2019,34385872,1,34386429
2019,34385873,1,34386430
2019,34385876,1,34386433
2019,34385877,1,34386434
2019,34385878,1,34386435
2019,34385879,1,34386436
2019,34385881,1,34386438
2019,34385882,1,34386439
2019,34385886,1,34386443
2019,34385888,1,34386445
2019,34385889,1,34386446
2019,34385890,1,34386447
2019,34385893,1,34386450
2019,34385894,1,34386451
2019,34385895,1,34386452
2019,34385898,1,34386455
2019,34385900,1,34386457
2019,34385902,1,34386459
2019,34385905,1,34386462
2019,34385907,1,34386464
2019,34385908,1,34386465
2019,34385910,1,34386467
2019,34385911,1,34386468
2019,34385912,1,34386469
2019,34385913,1,34386470
2019,34385915,1,34386472
2019,34380363,1,34374389
2019,33709560,1,33709987
2019,33709581,1,33710008
2019,33699566,1,33699995
2019,33492363,1,33526862
2019,33495608,1,33526867
2019,33498981,1,33530256
2019,33492525,1,33523738
2019,33495847,1,33523764
2019,33499154,1,33523770
2019,33492591,1,33523812
2019,33492599,1,33523824
2019,33492355,1,33523572
2019,33495606,1,33526861
2019,33492371,1,33523585
2019,33495616,1,33526877
2019,33499139,1,33523748
2019,33499147,1,33530419
2019,33499174,1,33527126
2019,33499187,1,33530446
2019,33495598,1,33530249
2019,33492557,1,33523776
2019,33492565,1,33523782
2019,33495856,1,33523781
2019,33492571,1,33527123
2019,33499167,1,33523787
2019,33492573,1,33523793
2019,33499188,1,33530447
2019,33492584,1,33523803
2019,33495880,1,33523816
2019,33495892,1,33527159
2019,33495591,1,33526849
2019,33492365,1,33530252
2019,33495839,1,33527100
2019,33495848,1,33523766
2019,33499151,1,33530423
2019,33495860,1,33523789
2019,33499168,1,33530437
2019,33499195,1,33527147
2019,33495884,1,33530460
2019,33495887,1,33523821
2019,33495612,1,33526871
2019,33492529,1,33523741
2019,33492581,1,33527135
2019,33492583,1,33527139
2019,33498966,1,33526842
2019,33495583,1,33526840
2019,33498970,1,33530239
2019,33492367,1,33526868
2019,33498989,7,33526876
2019,33499120,1,33530392
2019,33495825,1,33530406
2019,33495840,1,33527101
2019,33495849,1,33527110
2019,33492579,1,33527131
2019,33499183,1,33523800
2019,33492590,1,33527149
2019,33495889,1,33527155
2019,33495815,1,33527081
2019,33495836,1,33530412
2019,33492554,1,33523773
2019,33499182,1,33530444
2019,34377799,1,34383460
2019,34377801,1,34383462
2019,34377802,1,34383463
2019,34377803,1,34383464
2019,34377804,1,34383465
2019,34377806,1,34383466
2019,34377807,1,34383467
2019,34385743,1,34386302
2019,34377814,1,34383475
2019,34377815,1,34383476
2019,34377817,1,34383478
2019,34377816,1,34383477
2019,34377819,1,34383480
2019,34377820,1,34383481
2019,34385746,1,34386305
2019,34377826,1,34383487
2019,34377828,1,34383490
2019,34377829,1,34383491
2019,34385753,1,34386311
2019,34385757,1,34386315
2019,34377841,1,34383503
2019,33492366,8,33530253
2019,33499130,1,33523735
2019,33492528,1,33530407
2019,33495842,1,33527104
2019,33492558,1,33530427
2019,33499158,1,33530431
2019,33499178,1,33523797
2019,33492585,1,33530450
2019,33492595,1,33530457
2019,33495882,1,33527153
2019,33495881,1,33527152
2019,33492350,1,33526841
2019,33495594,1,33526851
2019,33495607,1,33526865
2019,33495613,1,33526872
2019,33495614,1,33526874
2019,33492516,1,33523727
2019,33492533,1,33523744
2019,33499143,1,33530416
2019,33492569,1,33527119
2019,33499192,1,33523805
2019,34377754,1,34383416
2019,34377756,1,34383418
2019,34377757,1,34383419
2019,34377760,1,34383422
2019,34377762,1,34383424
2019,34377766,1,34383428
2019,34377767,1,34383429
2019,34377768,1,34383430
2019,34377769,1,34383431
2019,34377772,1,34383434
2019,34377773,1,34383435
2019,34385729,3,34386287
2019,34385731,1,34386289
2019,34377780,1,34383442
2019,34377784,1,34386292
2019,34377787,1,34383448
2019,34377791,1,34383452
2019,34385737,1,34386296
2019,34377795,1,34383456
2019,34377798,1,34383459
2019,34385699,1,34386248
2019,34385698,1,34374400
2019,34385702,1,34386253
2019,34380385,1,34386255
2019,34377717,1,34383380
2019,34380391,1,34374414
2019,34377728,1,34383389
2019,34380392,1,34374415
2019,34380393,1,34386264
2019,34377731,1,34383391
2019,34377741,1,34383403
2019,34385711,1,34386270
2019,34377743,1,34383405
2019,34377746,1,34374429
2019,34377749,1,34383411
2019,34377753,1,34383415
2019,34377752,1,34383414
2019,33499161,1,33530433
2019,33495863,1,33527127
2019,33499181,1,33530443
2019,33495873,1,33527144
2019,33499201,1,33523815
2019,33492535,1,33523747
2019,33495854,1,33527114
2019,33499196,1,33523809
2019,33499199,1,33527150
2019,33495893,1,33527160
2019,33499137,1,33530409
2019,33492548,1,33523763
2019,33492563,1,33530430
2019,33495857,1,33527118
2019,33499172,1,33530438
2019,33499176,1,33527128
2019,33499202,1,33530458
2019,33709584,1,33710011
2019,33681607,1,33686977
2019,33679111,1,33691267
2019,33681625,1,33686995
2019,33699565,1,33699994
2019,33699570,1,33699999
2019,33699564,1,33699993
2019,33704573,1,33700005
2019,33709594,1,33710020
2019,33699587,1,33710037
2019,33699590,1,33700021
2019,35774597,1,35870022
2019,35779570,1,35870023
2019,35779582,1,35875011
2019,35765882,1,35861301
2019,35765892,1,35870057
2019,35779600,1,35861312
2019,35774633,1,35870058
2019,35774634,1,35870059
2019,35779605,1,35875031
2019,35779607,1,35875034
2019,35779608,1,35870063
2019,35774643,1,35870071
2019,35774642,1,35870070
2019,35765905,1,35875037
2019,35765906,1,35861322
2019,35779614,1,35875040
2019,35774649,1,35870078
2019,35779616,1,35875042
2019,35779615,1,35875041
2019,35779617,1,35875043
2019,35779619,1,35875045
2019,35779620,1,35875046
2019,33699562,1,33699991
2019,33699563,1,33699992
2019,33704568,1,33704990
2019,33709585,1,33710012
2019,33704572,1,33699997
2019,33709592,1,33710017
2019,33704574,1,33704994
2019,33699580,1,33700012
2019,33709608,1,33710035
2019,33704579,1,33704999
2019,33699592,1,33700023
2019,33709614,1,33710041
2019,33709615,1,33710042
2019,33704582,1,33710048
2019,33704583,1,33705002
2019,33709623,1,33710050
2019,33709635,1,33710063
2019,33709647,1,33710074
2019,33699604,1,33700035
2019,33699606,1,33700037
2019,33699607,1,33700038
2019,33699608,1,33700039
2019,33704594,1,33705014
2019,33704593,1,33705013
2019,33699610,7,33700042
2019,33704599,1,33705018
2019,33699612,1,33700044
2019,33709663,1,33710091
2019,33699618,1,33700050
2019,33709669,1,33710097
2019,33699619,1,33700051
2019,33699622,1,33700054
2019,33699623,1,33700055
2019,33704609,1,33705027
2019,33699625,1,33705029
2019,33699628,1,33700060
2019,33699630,1,33700062
2019,33699631,1,33700063
2019,33699632,1,33700064
2019,33704617,1,33705035
2019,33699633,1,33700065
2019,33699635,1,33700067
2019,33699638,1,33710111
2019,33699639,1,33710112
2019,33699641,1,33700071
2019,33709684,1,33710114
2019,33699646,1,33700077
2019,33699647,1,33700078
2019,33699648,1,33700079
2019,33699650,1,33700081
2019,33699651,1,33700082
2019,33699652,1,33700083
2019,33699655,1,33700086
2019,33699656,1,33700087
2019,33699658,1,33700089
2019,33699657,1,33700088
2019,33699659,1,33700090
2019,33704639,1,33705056
2019,33704640,1,33705057
2019,33709590,1,33700004
2019,33681599,1,33686968
2019,33679109,1,33691265
2019,33679123,1,33691278
2019,33679138,1,33691291
2019,33679152,1,33691304
2019,33681634,1,33687005
2019,33685638,1,33696052
2019,33685640,1,33696054
2019,33679181,1,33691337
2019,33679182,1,33691338
2019,33685644,1,33691339
2019,33681644,1,33691341
2019,33681645,1,33687013
2019,33699561,1,33699990
2019,33709586,1,33710014
2019,33709595,1,33710021
2019,33709609,1,33710036
2019,33704581,1,33705001
2019,33699593,1,33700024
2019,33709619,1,33710046
2019,33709625,1,33710052
2019,33699597,1,33710053
2019,33709629,1,33710057
2019,33709630,1,33710058
2019,33709628,1,33710056
2019,33709633,1,33710061
2019,33709632,3,33710060
2019,33709631,1,33710059
2019,33709640,1,33710068
2019,33704587,1,33705006
2019,33685712,5,33696126
2019,33685713,1,33696127
2019,33685714,1,33696128
2019,33685718,1,33696132
2019,33685716,1,33696130
2019,33685717,1,33696131
2019,33685715,1,33696129
2019,33681748,1,33687121
2019,33685723,1,33687125
2019,33681754,1,33696140
2019,33685726,1,33696139
2019,33679274,1,33691427
2019,33679276,1,33691429
2019,33685731,1,33696146
2019,33685733,1,33696148
2019,33685739,1,33696154
2019,33681768,1,33687141
2019,33681772,1,33687145
2019,33685741,1,33696157
2019,33685742,1,33696158
2019,33685743,1,33696159
2019,33681775,1,33687147
2019,33681774,1,33687146
2019,33685744,1,33696160
2019,33685745,1,33696161
2019,33685746,7,33696162
2019,33685747,1,33696163
2019,33681777,1,33687149
2019,33679306,1,33691458
2019,33679305,1,33691457
2019,33679304,1,33691456
2019,33679308,1,33691460
2019,33685752,1,33696168
2019,33685755,1,33696171
2019,33681786,1,33687158
2019,33681789,1,33687161
2019,33681790,1,33687162
2019,33685760,1,33696176
2019,33681795,1,33687167
2019,33679315,1,33691467
2019,33681799,1,33687171
2019,33681801,1,33687173
2019,33679321,1,33691473
2019,33685775,1,33696192
2019,33685776,1,33696193
2019,34380349,1,34386237
2019,34377686,1,34374373
2019,34380351,7,34374374
2019,34385690,1,34386241
2019,34377692,1,34383359
2019,34380368,3,34374394
2019,34380372,1,34374398
2019,34377688,1,34383356
2019,34385691,1,34374379
2019,34380358,1,34374383
2019,34377696,1,34383362
2019,33681581,1,33686944
2019,33681585,1,33686948
2019,33681612,1,33686982
2019,33679116,1,33691272
2019,33679118,1,33691275
2019,33679124,1,33691279
2019,33681626,7,33686996
2019,33685634,1,33696049
2019,33679145,1,33691297
2019,33679147,1,33691299
2019,33679150,1,33691302
2019,33681632,1,33687004
2019,33679156,1,33691307
2019,33681635,1,33687006
2019,33679166,1,33687008
2019,33679167,1,33691320
2019,33685639,1,33696053
2019,33679173,1,33691326
2019,33679176,1,33691330
2019,33679183,1,33691340
2019,33681647,1,33687016
2019,33679194,1,33691350
2019,33679196,1,33691351
2019,33679197,1,33691352
2019,33685653,1,33696068
2019,33679210,1,33691362
2019,33679216,1,33691368
2019,33681676,1,33687048
2019,33685664,1,33696079
2019,33685665,1,33696080
2019,33685666,1,33696081
2019,33679227,1,33691380
2019,33679230,1,33691382
2019,33679231,1,33691383
2019,33685668,1,33696083
2019,33685667,1,33696082
2019,33679232,1,33691384
2019,33685672,1,33696086
2019,33685673,1,33696087
2019,33679233,1,33691385
2019,33679236,1,33691388
2019,33681689,1,33687063
2019,33685676,1,33696090
2019,33685677,1,33696091
2019,33681691,1,33687065
2019,33685679,1,33696093
2019,33679238,1,33691390
2019,33679237,1,33691389
2019,33679239,1,33691391
2019,33681697,1,33687070
2019,33681698,7,33687071
2019,33679247,1,33691399
2019,33679248,1,33691400
2019,33679249,1,33691401
2019,33679250,1,33691402
2019,33681706,1,33687079
2019,33679252,1,33691404
2019,33681709,1,33687082
2019,33679255,1,33691407
2019,33685693,1,33696108
2019,33685694,1,33696109
2019,33685699,1,33691411
2019,33679258,1,33691410
2019,33679259,1,33691412
2019,33679260,1,33691413
2019,33679263,1,33691416
2019,33679265,1,33691418
2019,33679266,1,33691419
2019,33681727,1,33687100
2019,33679267,1,33691420
2019,33681730,1,33687103
2019,33679268,1,33691421
2019,33681733,1,33687106
2019,33681736,1,33687109
2019,33685711,1,33696125
2019,33679271,1,33691424
2019,33681745,1,33687118
2019,33685720,1,33696134
2019,33679272,1,33691425
2019,33685722,1,33696136
2019,33679273,2,33691426
2019,33681760,1,33696141
2019,33685729,1,33696144
2019,33679275,1,33691428
2019,33679277,1,33691430
2019,33679278,1,33691431
2019,33679282,1,33691435
2019,33679283,1,33691436
2019,33679281,1,33691434
2019,33679284,1,33687136
2019,33685732,1,33696147
2019,33679285,1,33691437
2019,33685734,1,33696149
2019,33685735,1,33696150
2019,33679288,1,33691440
2019,33679289,1,33691441
2019,33685738,1,33696153
2019,33679290,1,33691442
2019,33679291,1,33691443
2019,33679292,1,33691444
2019,33679293,1,33691445
2019,33679294,1,33691446
2019,33679297,1,33691449
2019,33679298,1,33691450
2019,33679300,1,33691452
2019,33679301,1,33691453
2019,33681778,1,33687150
2019,33679303,1,33691455
2019,33685748,1,33696164
2019,33681783,1,33687155
2019,33685749,1,33696165
2019,33679309,1,33691461
2019,33679310,1,33691462
